"result_creator","result_id","task_id","num_annot","inside","resized","outer","inner","wap","wtr"
"etdomfuh",2696,2282,1,False,True,"","","",""
"wolajafseemijxyhe",2697,2282,2,True,True,8.761488131352275,1.5366652655928081,82.46113853542784,0.29060288048440014
"gelerutec",2698,2282,1,False,False,"","","",""
"essatetig",2699,2282,2,True,True,6.615560692197622,1.1725162559467976,82.27638879755634,0.28950290261832784
"gelerutec",2700,1980,1,False,False,"","","",""
"jawwejaeseszirve",2701,1980,1,False,False,"","","",""
"igsadodadfa",2702,1980,1,False,False,"","","",""
"taturac",2703,1980,1,False,False,"","","",""
"enylnanodeiqvosu",2704,1980,1,False,False,"","","",""
"byehmir",2705,1980,1,False,False,"","","",""
"juchlibnaltyve",2706,1980,2,True,True,10.030939464453983,2.4561375964536607,75.51438122862447,0.2525852734204392
"tehsidetegenichurgew",2707,1980,1,False,False,"","","",""
"ipenam",2708,1980,1,False,False,"","","",""
"gelerutec",2709,1980,1,False,False,"","","",""
"tasuddoha",2710,1980,1,False,False,"","","",""
"nyvulamru",2711,1980,1,False,False,"","","",""
"gelerutec",2712,1980,1,False,False,"","","",""
"elabqueolloguovzo",2713,1980,1,False,False,"","","",""
"ardoro",2714,1980,1,False,False,"","","",""
"ansomelfik",2715,1980,1,False,False,"","","",""
"etdomfuh",2716,1980,1,False,False,"","","",""
"wolajafseemijxyhe",2717,1980,1,False,False,"","","",""
"gelerutec",2718,1980,1,False,False,"","","",""
"essatetig",2719,1980,1,False,False,"","","",""
"gelerutec",2720,1590,1,False,False,"","","",""
"jawwejaeseszirve",2721,1590,1,False,False,"","","",""
"igsadodadfa",2722,1590,1,False,False,"","","",""
"taturac",2723,1590,2,True,True,29.972138865963856,12.432932319337068,58.51836809198887,0.17796882174232287
"enylnanodeiqvosu",2724,1590,1,False,False,"","","",""
"byehmir",2725,1590,1,False,False,"","","",""
"juchlibnaltyve",2726,1590,2,True,True,3.780912732756013,0.6095313965594205,83.87872348180024,0.29924345267090435
"tehsidetegenichurgew",2727,1590,1,False,False,"","","",""
"ipenam",2728,1590,1,False,False,"","","",""
"gelerutec",2729,1590,1,False,False,"","","",""
"tasuddoha",2730,1590,1,False,False,"","","",""
"nyvulamru",2731,1590,1,False,False,"","","",""
"gelerutec",2732,1590,1,False,False,"","","",""
"elabqueolloguovzo",2733,1590,1,False,False,"","","",""
"ardoro",2734,1590,1,False,False,"","","",""
"ansomelfik",2735,1590,2,True,True,7.955413006671567,1.7450011842774207,78.06523454138674,0.265827171417064
"etdomfuh",2736,1590,1,False,True,"","","",""
"wolajafseemijxyhe",2737,1590,1,False,False,"","","",""
"gelerutec",2738,1590,1,False,False,"","","",""
"essatetig",2739,1590,2,True,False,9.453166424549586,2.387028345336727,74.74890171046088,0.24874764533670973
"gelerutec",2740,2314,1,False,False,"","","",""
"jawwejaeseszirve",2741,2314,2,True,True,23.467173822944584,7.471714187570933,68.16099695709585,0.21786969746718027
"igsadodadfa",2742,2314,2,True,True,11.26356651228299,2.080146607951364,81.53207862107485,0.285128402418298
"taturac",2743,2314,2,True,True,7.86394896992462,2.5931288024821946,67.0251064395316,0.2128811502162023
"enylnanodeiqvosu",2744,2314,1,False,False,"","","",""
"byehmir",2745,2314,2,True,True,13.201900823311178,4.872498695334675,63.09244584892586,0.19624206121043464
"juchlibnaltyve",2746,2314,2,True,True,6.809892476624668,2.094348681651433,69.24549559570285,0.2227162806605068
"tehsidetegenichurgew",2747,2314,1,False,False,"","","",""
"ipenam",2748,2314,4,True,False,"","","",""
"gelerutec",2749,2314,1,False,False,"","","",""
"tasuddoha",2750,2314,2,True,True,12.143293080933253,4.964512421626236,59.1172477800009,0.1803018915445421
"nyvulamru",2751,2314,2,True,True,4.66728582949018,1.5032765310077623,67.79120486880554,0.21623603500799093
"gelerutec",2752,2314,1,False,False,"","","",""
"elabqueolloguovzo",2753,2314,1,False,False,"","","",""
"ardoro",2754,2314,2,True,True,8.261787233762634,3.5329108926089687,57.237934206640304,0.1730364477752922
"ansomelfik",2755,2314,2,True,True,8.201312227726044,2.4729155181179627,69.84731894784085,0.22544271521156484
"etdomfuh",2756,2314,1,False,True,"","","",""
"wolajafseemijxyhe",2757,2314,2,True,True,13.915777640096314,2.3450182068259475,83.14849326085007,0.29474706616500024
"gelerutec",2758,2314,1,False,False,"","","",""
"essatetig",2759,2314,2,True,True,10.428047614816025,1.72979753500594,83.4120671586859,0.29635856977695996
"gelerutec",2760,590,1,False,False,"","","",""
"jawwejaeseszirve",2761,590,1,False,False,"","","",""
"igsadodadfa",2762,590,3,False,False,"","","",""
"taturac",2763,590,1,False,False,"","","",""
"enylnanodeiqvosu",2764,590,2,False,False,23.75829444277284,23.75829444277282,8.972143233660157e-14,1.0280580788568938e-16
"byehmir",2765,590,1,False,False,"","","",""
"juchlibnaltyve",2766,590,2,True,True,7.061094596106449,2.577122989801667,63.502500147459926,0.1979341965211054
"tehsidetegenichurgew",2767,590,1,False,False,"","","",""
"ipenam",2768,590,1,False,False,"","","",""
"gelerutec",2769,590,1,False,False,"","","",""
"tasuddoha",2770,590,1,False,False,"","","",""
"nyvulamru",2771,590,1,False,False,"","","",""
"gelerutec",2772,590,1,False,False,"","","",""
"elabqueolloguovzo",2773,590,1,False,False,"","","",""
"ardoro",2774,590,1,False,False,"","","",""
"ansomelfik",2775,590,1,False,False,"","","",""
"etdomfuh",2776,590,1,False,False,"","","",""
"wolajafseemijxyhe",2777,590,1,False,False,"","","",""
"gelerutec",2778,590,1,False,False,"","","",""
"essatetig",2779,590,1,False,False,"","","",""
"gelerutec",2780,2016,1,False,False,"","","",""
"jawwejaeseszirve",2781,2016,1,False,False,"","","",""
"igsadodadfa",2782,2016,2,True,True,16.321841226214406,3.6679422051065154,77.52739930336135,0.26297362648515954
"taturac",2783,2016,2,True,True,12.15956841676822,4.752696702551296,60.91393592557728,0.18740575791282268
"enylnanodeiqvosu",2784,2016,2,True,True,11.60105878915644,4.597786807507717,60.36752428316898,0.18522835373547766
"byehmir",2785,2016,2,True,True,9.785546312256532,2.7323531405289065,72.07766379781376,0.23579205063914974
"juchlibnaltyve",2786,2016,2,True,True,12.604717301186712,3.8667864345046215,69.32270401541992,0.2230645563286451
"tehsidetegenichurgew",2787,2016,1,False,False,"","","",""
"ipenam",2788,2016,4,True,False,"","","",""
"gelerutec",2789,2016,1,False,False,"","","",""
"tasuddoha",2790,2016,4,True,True,"","","",""
"nyvulamru",2791,2016,2,True,True,16.115926070740088,2.850948621565415,82.30974373392313,0.28970106832132464
"gelerutec",2792,2016,1,False,False,"","","",""
"elabqueolloguovzo",2793,2016,2,True,True,13.647260679409115,5.604348912246035,58.93425762210408,0.17958721007934186
"ardoro",2794,2016,2,True,True,14.095923045527803,7.32342520869407,48.04579178645867,0.13960366187507772
"ansomelfik",2795,2016,2,True,True,16.14035929913432,5.461010847133758,66.16549392784178,0.20916282015465154
"etdomfuh",2796,2016,1,False,True,"","","",""
"wolajafseemijxyhe",2797,2016,2,True,True,14.5158381003997,3.839435843857269,73.55002296593851,0.24285229422537374
"gelerutec",2798,2016,1,False,False,"","","",""
"essatetig",2799,2016,2,True,True,11.830942397263044,2.767046640230481,76.61178165426107,0.2581931641488452
"koynvumo",2800,1341,2,True,True,10.956916421188703,3.631027334767458,66.8608649077061,0.21216699680068873
"fosineqgu",2801,1341,1,False,False,"","","",""
"etgybanrogche",2802,1341,1,False,False,"","","",""
"etgybanrogche",2803,1341,0,True,True,"","","",""
"elabqueolloguovzo",2804,1341,1,False,False,"","","",""
"lalvourequom",2805,1341,2,True,True,15.646582283988558,2.5829929491160897,83.4916475544994,0.29684764063946606
"dotoghad",2806,1341,1,False,False,"","","",""
"ekpiteri",2807,1341,2,True,True,7.872439191649714,2.3490531847772123,70.16105011939818,0.22687480031768487
"wegewulcyoquudsas",2808,1341,1,False,False,"","","",""
"gelgegibnehdo",2809,1341,1,False,False,"","","",""
"gelerutec",2810,1341,1,False,False,"","","",""
"lajdifochanihbetichre",2811,1341,2,True,True,7.451193044344622,1.39851414024981,81.23100378789316,0.2833840021368064
"essatetig",2812,1341,2,True,True,5.4720091698442275,1.4306148767281044,73.85576609388558,0.24434283744575816
"juchlibnaltyve",2813,1341,2,True,True,7.678016554408952,2.254063864062244,70.64262823491971,0.2290877828286426
"ansomelfik",2814,1341,2,True,False,23.75829444277282,23.75829444277282,0.0,0.0
"gelerutec",2815,1341,1,False,False,"","","",""
"tehsidetegenichurgew",2816,1341,1,False,True,"","","",""
"fosineqgu",2817,1341,1,False,False,"","","",""
"jawwejaeseszirve",2818,1341,1,False,False,"","","",""
"catafewechu",2819,1341,1,False,False,"","","",""
"koynvumo",2820,2050,2,True,True,26.638622717807646,9.287740431186569,65.1343069438128,0.20476410678837165
"fosineqgu",2821,2050,2,True,True,24.955603581931157,6.945305564625586,72.16935450259253,0.23622620724659033
"etgybanrogche",2822,2050,2,True,True,19.007046434542275,6.352669655096674,66.57729186397046,0.21093812022324032
"tehsidetegenichurgew",2823,2050,2,False,False,23.75829444277283,16.311051196246712,31.345866448723708,0.08571105025816735
"elabqueolloguovzo",2824,2050,1,False,False,"","","",""
"lalvourequom",2825,2050,2,True,True,18.36757339555458,7.235490970578949,60.607257067881804,0.18618180847775015
"dotoghad",2826,2050,1,False,False,"","","",""
"ekpiteri",2827,2050,2,True,True,28.31495690265261,9.484363747885572,66.5040502074822,0.2106215721908516
"wegewulcyoquudsas",2828,2050,1,False,False,"","","",""
"gelgegibnehdo",2829,2050,3,False,True,"","","",""
"gelerutec",2830,2050,1,False,False,"","","",""
"lajdifochanihbetichre",2831,2050,2,True,True,22.091373540060125,7.8407892023526164,64.50746175590095,0.20212192828231276
"essatetig",2832,2050,2,True,True,22.706537783255136,7.025709758851076,69.05864810428227,0.2218752442890163
"juchlibnaltyve",2833,2050,1,False,True,"","","",""
"ansomelfik",2834,2050,2,True,False,23.75829444277282,6.1937367740231775,73.9302129244076,0.24470709432304819
"gelerutec",2835,2050,1,False,False,"","","",""
"tehsidetegenichurgew",2836,2050,1,False,True,"","","",""
"fosineqgu",2837,2050,4,True,True,"","","",""
"jawwejaeseszirve",2838,2050,2,True,True,48.008019375862325,19.052889489285118,60.31311073236109,0.18501234441791642
"catafewechu",2839,2050,4,True,False,"","","",""
"koynvumo",2840,2111,2,True,True,56.89617032535715,17.74281305838209,68.81545285575297,0.22078437031459436
"fosineqgu",2841,2111,1,False,False,"","","",""
"etgybanrogche",2842,2111,1,False,False,"","","",""
"tehsidetegenichurgew",2843,2111,1,False,False,"","","",""
"elabqueolloguovzo",2844,2111,1,False,False,"","","",""
"lalvourequom",2845,2111,1,False,False,"","","",""
"dotoghad",2846,2111,1,False,False,"","","",""
"ekpiteri",2847,2111,1,False,False,"","","",""
"wegewulcyoquudsas",2848,2111,1,False,False,"","","",""
"gelgegibnehdo",2849,2111,1,False,False,"","","",""
"gelerutec",2850,2111,1,False,False,"","","",""
"lajdifochanihbetichre",2851,2111,1,False,False,"","","",""
"essatetig",2852,2111,1,False,False,"","","",""
"juchlibnaltyve",2853,2111,2,True,True,56.19579636986282,24.991867099734087,55.52715912192865,0.16656019704423655
"ansomelfik",2854,2111,1,False,False,"","","",""
"gelerutec",2855,2111,1,False,False,"","","",""
"tehsidetegenichurgew",2856,2111,1,False,False,"","","",""
"fosineqgu",2857,2111,1,False,False,"","","",""
"jawwejaeseszirve",2858,2111,1,False,False,"","","",""
"catafewechu",2859,2111,1,False,False,"","","",""
"koynvumo",2860,295,1,False,True,"","","",""
"fosineqgu",2861,295,1,False,False,"","","",""
"etgybanrogche",2862,295,1,False,False,"","","",""
"tehsidetegenichurgew",2863,295,1,False,True,"","","",""
"elabqueolloguovzo",2864,295,2,True,True,7.747709902300147,3.864605781691832,50.11937939823348,0.1468689315503147
"lalvourequom",2865,295,2,True,True,11.876716132854636,2.5454656331215473,78.56759726638569,0.2685242845695563
"dotoghad",2866,295,1,False,False,"","","",""
"ekpiteri",2867,295,2,True,True,21.73235322731709,6.940559236497218,68.06347124998369,0.21743793270320105
"wegewulcyoquudsas",2868,295,2,True,True,7.831380190736046,3.2844273954847494,58.06068259372738,0.17619713788219604
"gelgegibnehdo",2869,295,1,False,False,"","","",""
"gelerutec",2870,295,1,False,False,"","","",""
"lajdifochanihbetichre",2871,295,2,True,True,14.846450112108752,2.390907889081255,83.89576046107324,0.2993495605603692
"essatetig",2872,295,2,True,True,11.564673493305783,2.2319439279475763,80.70032907336694,0.28034304628220247
"juchlibnaltyve",2873,295,2,True,True,11.734910651992347,2.855213568618329,75.66906427077421,0.25336800831387574
"ansomelfik",2874,295,2,True,True,21.998200796169062,5.903701484903345,73.16279845062846,0.24097682753578045
"gelerutec",2875,295,1,False,False,"","","",""
"tehsidetegenichurgew",2876,295,1,False,True,"","","",""
"fosineqgu",2877,295,2,True,True,16.23490326134612,3.35322896068587,79.34555625798144,0.27276419878230806
"jawwejaeseszirve",2878,295,2,True,True,16.176525504120576,4.881800668768396,69.8216983150994,0.22532609477372714
"catafewechu",2879,295,1,False,False,"","","",""
"koynvumo",2880,1165,2,True,True,23.159726376306367,7.460751272565653,67.78566744986072,0.21621164334076676
"fosineqgu",2881,1165,2,True,True,23.621282019788897,5.261612400440548,77.72511925460864,0.2640186408559388
"etgybanrogche",2882,1165,2,True,True,15.221575755291571,5.5878214618027355,63.2901248094488,0.19705662579224817
"tehsidetegenichurgew",2883,1165,1,False,True,"","","",""
"elabqueolloguovzo",2884,1165,2,True,True,22.321916050635107,13.003592980237137,41.74517567963366,0.1183757596785605
"lalvourequom",2885,1165,2,False,True,24.102895864623708,10.84577706090049,55.00218263474702,0.16459793767310782
"dotoghad",2886,1165,1,False,False,"","","",""
"ekpiteri",2887,1165,2,True,True,31.064904846425367,9.283945773565076,70.11435953381529,0.22666119710977403
"wegewulcyoquudsas",2888,1165,2,True,True,22.418777764784434,8.196479667302912,63.439221561052285,0.19767245230153224
"gelgegibnehdo",2889,1165,2,False,True,20.193306548683022,11.31487062262511,43.967222032970874,0.12572477383939393
"gelerutec",2890,1165,1,False,False,"","","",""
"lajdifochanihbetichre",2891,1165,2,True,True,21.685856488522752,5.4113613946698065,75.04658671178714,0.25023304217624753
"essatetig",2892,1165,2,False,True,23.219208806921312,5.472009169828318,76.43326602843939,0.25727209692970704
"juchlibnaltyve",2893,1165,2,True,True,24.29737508136339,9.327916335315091,61.60936601555036,0.19019912046425033
"ansomelfik",2894,1165,2,True,True,25.50689091066485,8.384891446555102,67.12695610012884,0.2133249055992518
"gelerutec",2895,1165,1,False,False,"","","",""
"tehsidetegenichurgew",2896,1165,1,False,True,"","","",""
"fosineqgu",2897,1165,2,True,True,29.57110972535335,7.823666892608392,73.54287016864768,0.24281752668896578
"jawwejaeseszirve",2898,1165,2,True,True,37.741412564125156,17.051555073622243,54.820040069643596,0.1639198014968882
"catafewechu",2899,1165,2,True,True,27.461506737608566,8.942268623629843,67.4370794396966,0.214680352234974
"koynvumo",2900,893,1,False,True,"","","",""
"fosineqgu",2901,893,1,False,False,"","","",""
"etgybanrogche",2902,893,1,False,False,"","","",""
"tehsidetegenichurgew",2903,893,1,False,False,"","","",""
"elabqueolloguovzo",2904,893,1,False,False,"","","",""
"lalvourequom",2905,893,1,False,False,"","","",""
"dotoghad",2906,893,1,False,False,"","","",""
"ekpiteri",2907,893,1,False,False,"","","",""
"wegewulcyoquudsas",2908,893,1,False,False,"","","",""
"gelgegibnehdo",2909,893,1,False,False,"","","",""
"gelerutec",2910,893,1,False,False,"","","",""
"lajdifochanihbetichre",2911,893,1,False,False,"","","",""
"essatetig",2912,893,1,False,False,"","","",""
"juchlibnaltyve",2913,893,2,True,True,11.709356833810261,5.406095001046588,53.83098254007665,0.16026106544905927
"ansomelfik",2914,893,1,False,False,"","","",""
"gelerutec",2915,893,1,False,False,"","","",""
"tehsidetegenichurgew",2916,893,1,False,False,"","","",""
"fosineqgu",2917,893,1,False,False,"","","",""
"jawwejaeseszirve",2918,893,1,False,False,"","","",""
"catafewechu",2919,893,1,False,False,"","","",""
"koynvumo",2920,833,1,False,True,"","","",""
"fosineqgu",2921,833,2,True,True,34.39075717904223,8.042160816566302,76.61534238778783,0.25821157176049464
"etgybanrogche",2922,833,2,True,True,15.86938095497967,8.171322488198033,48.508876865584696,0.14121342299907838
"tehsidetegenichurgew",2923,833,1,False,True,"","","",""
"elabqueolloguovzo",2924,833,2,True,True,11.91632746509034,6.370018085278458,46.54378117805303,0.13443120065455885
"lalvourequom",2925,833,2,True,True,32.077645581415894,7.565957013266638,76.41361491427551,0.257170918722013
"dotoghad",2926,833,1,False,False,"","","",""
"ekpiteri",2927,833,2,True,True,25.741330666416005,9.870399290436158,61.655442687297466,0.1903850887283425
"wegewulcyoquudsas",2928,833,2,True,True,29.94735602922872,8.868093062364682,70.38772620290955,0.2279141964513288
"gelgegibnehdo",2929,833,2,True,True,30.423846815202385,7.574997926344479,75.10177469550183,0.25050939243882264
"gelerutec",2930,833,1,False,False,"","","",""
