"task_id","subject_id","airway_id","generation","inner1","outer1","inner2","outer2","wap1","wtr1"
1438,18,136,8,2.7887,9.9947,2.2527,10.248,72.09821205238777,0.23588928482730845
649,7,141,7,6.3674,17.886,5.52,15.969000000000001,64.40008945544001,0.20167169701585472
408,5,34,6,2.2746,9.8673,1.929,12.853,76.94810130430817,0.2599380356257377
154,2,111,7,0.8226399999999999,7.6419,0.35869,5.0836,89.23513785838601,0.3359507532658714
1169,13,62,6,2.0139,11.583,1.5511,10.856,82.61331261331262,0.29151326548981954
857,10,88,6,1.2812,9.0417,0.47885,7.972,85.83009832221816,0.31178535074427766
1796,21,69,7,1.1077,5.9276,0.89086,6.1353,81.31284162224173,0.2838567698390817
1403,18,97,7,5.8897,21.194000000000003,5.2928,16.171,72.21053128243842,0.23642141248973975
2226,28,189,10,1.4617,8.6353,1.129,6.6073,83.07296793394553,0.2942876275837155
2132,28,72,6,1.6275,7.4224,0.84377,6.0841,78.07312998491055,0.2658693205969716
469,6,10,4,2.0754,8.3602,1.172,8.398,75.17523504222387,0.2508777159818088
1422,18,118,7,2.1529,12.27,1.1658,11.698,82.45395273023635,0.2905599890794284
627,7,119,6,3.0406,13.116,2.6659,10.29,76.81762732540409,0.25925961766564837
2211,28,171,7,1.5031,6.562,0.9517899999999999,7.1176,77.09387381895763,0.2606982752828432
28,1,45,5,5.2409,18.528,4.0817,15.562999999999999,71.71362262521589,0.23407530495089351
376,4,197,8,1.8014,9.5056,1.3468,7.2908,81.04906581383605,0.2823366464803736
1648,19,298,9,5.0575,19.02,4.644,13.8,73.40956887486855,0.24217044813903002
216,3,75,7,1.3919,11.448,0.90284,8.412,87.84154437456324,0.3256551146044373
132,2,79,7,1.3855,4.7518,0.76381,8.6721,70.8426280567364,0.23001216720348486
110,2,56,5,2.5978,8.2806,0.9505399999999999,7.1987,68.62787720696568,0.21994588561746536
1300,16,49,6,2.5381,11.642999999999999,2.2408,10.323,78.20063557502361,0.2665510525565794
1206,13,105,6,4.0159,16.683,3.6097,14.991,75.92819037343403,0.2546848474585907
1105,12,78,6,3.8433,14.360999999999999,3.2771,11.126,73.23793607687486,0.2413396825800045
1356,18,45,6,2.4987,8.9461,2.3498,10.654000000000002,72.06939336694202,0.2357529251199837
1273,16,18,4,4.1099,15.136,3.3645,13.324000000000002,72.84685517970402,0.2394566023658631
2109,28,44,5,7.1011,27.99,5.7375,21.451999999999998,74.62986780993212,0.24815613869865777
1196,13,91,6,4.5998,16.683,3.6287,14.626,72.42822034406282,0.2374558148809177
1819,23,12,4,6.803999999999999,21.585,5.4044,16.456,68.47810979847117,0.2192782062186442
1217,13,120,8,1.3347,8.7826,1.0367,8.8407,84.80290574545124,0.3050827466939576
2177,28,121,8,1.5239,6.7072,1.3729,7.1486,77.27963979007633,0.26167060499214717
1408,18,102,7,2.3313,6.8267,0.9390200000000001,7.4171,65.85026440300584,0.20781112445459973
409,5,35,6,3.3532,12.815,2.0096,11.049000000000001,73.8337885290675,0.2442354037843954
1949,25,92,7,2.5399,11.288,1.2204,7.185,77.49911410347272,0.2628245064486674
2321,41,108,6,5.6675,19.698,5.7845,16.245,71.22804345618844,0.23180251425576548
894,10,130,9,4.2846,10.501,2.5326,13.026,59.1981716027045,0.1806184554592442
2271,41,51,6,1.531,8.7923,1.1594,6.9054,82.58703638410883,0.29135578359387015
288,4,89,6,4.5885,33.989000000000004,4.5235,22.737,86.50004413192504,0.3162885695712229
2239,41,15,4,2.1936,9.8488,2.0512,10.038,77.7272358053773,0.26402985255215705
1518,19,90,7,5.7059,17.291,5.2352,14.774000000000001,67.00075183621537,0.21277513963888578
703,7,204,9,3.6010000000000004,14.309000000000001,1.349,8.2801,74.83402054650918,0.24917147563778352
336,4,144,9,4.6339,36.255,4.3191,23.111,87.21859053923596,0.32124451434456597
2366,41,172,8,2.0862,13.43,1.8944,8.1201,84.46612062546538,0.3029347863362573
2095,28,26,5,2.6538,15.55,3.2464,13.046,82.93376205787781,0.2934434826607849
748,8,63,6,2.5245,16.554000000000002,2.4277,11.769,84.74990938745923,0.30474317801584516
375,4,195,9,3.1836,12.463,1.8464,11.222000000000001,74.45558854208457,0.24729260271058828
2055,27,57,6,5.9946,16.991,6.0484,14.944,64.71896886587017,0.20301081192184015
1116,12,92,10,3.3372,14.360999999999999,3.3412,11.327,76.76206392312513,0.25897128761870053
185,3,37,5,6.0366,21.895,3.4086,15.789000000000001,72.42932176295957,0.23746105890249142
1406,18,100,7,1.8628,8.8123,1.3454,7.8983,78.8613642295428,0.2701161392656218
1272,16,17,4,9.5238,23.285999999999998,9.0796,22.875,59.10074723009533,0.18023738191470587
2107,28,41,5,3.3484,13.477,2.4292,10.806,75.15470802107293,0.25077474055120813
2101,28,32,5,2.7886,10.158999999999999,2.7114,10.447000000000001,72.5504478787282,0.23803839918190403
1167,13,60,6,3.9087,16.683,3.5195,13.392000000000001,76.57076065455854,0.2579812024581486
2134,28,74,6,3.6387,13.477,2.0678,9.0459,73.0006678044075,0.24019559185998937
621,7,113,7,0.81083,6.8801,0.70018,4.8144,88.2148515283208,0.3283524798338235
494,6,43,6,2.99,14.07,2.8445,12.534,78.74911158493248,0.2695065705108521
2328,41,116,7,1.4773,12.535,1.7564,8.4806,88.21459912245713,0.32835064173188067
678,7,173,8,2.8856,7.4167,2.2687,10.255,61.093208569849125,0.188123456195601
258,4,56,5,4.7811,15.862,4.6407,15.427999999999999,69.85815155718068,0.2254920381718441
1665,19,333,9,1.5043,8.6454,1.2137,6.1770000000000005,82.59999537326208,0.2914334361244718
2252,41,31,5,1.8265,9.8488,1.6972,10.103,81.45459345300952,0.28467810987390013
2237,41,12,4,8.4342,25.07,8.5766,19.619,66.35739928201036,0.20998879022531894
1050,11,160,10,4.3348,14.571,3.1862,12.295,70.25049756365384,0.227284477722911
289,4,90,6,1.7448,12.463,1.3839,8.6307,86.00016047500601,0.3129182028831106
451,5,96,9,2.7765,12.815,2.6114,12.207,78.33398361295356,0.2672661585252027
1579,19,179,8,9.5099,28.53,9.1451,22.386,66.6670171749036,0.21132638315436417
641,7,133,7,6.1647,19.078,4.9342,15.659,67.68686445120034,0.2157767798507674
1603,19,210,8,2.1441,11.239,2.8374,13.585,80.92267995373254,0.2816120421917256
704,7,205,9,4.7934,15.501,3.6745,12.827,69.07683375266112,0.2219569896250812
2056,27,58,6,3.2624,11.554,3.3435,11.939,71.76389129305869,0.23431170186221356
1173,13,66,6,1.4896,14.3,1.4281,8.9947,89.58321678321678,0.33862479111722876
550,7,33,5,3.1241,13.116,4.4549,17.771,76.18100030497102,0.2559764371263045
480,6,25,5,6.2848,16.416,5.9085,21.484,61.715399610136444,0.19062724590769337
716,8,22,4,7.0768,25.865,8.5917,25.963,72.6394741929248,0.23846355030763303
719,8,26,4,4.6247,24.831,4.3884,16.59,81.37529700777255,0.2842182642562892
1809,21,90,8,3.1883,14.969000000000001,3.2341,10.838,78.70064800587882,0.2692438950205153
2279,41,59,6,1.8176,7.4761,1.1901,6.39,75.6878586428753,0.25346328185681594
595,7,83,7,2.3967,9.9565,1.7241,7.5779,75.92828805303068,0.25468534518414254
1580,19,180,8,2.2392,12.104000000000001,1.8983,8.6372,81.50033046926636,0.28494378914610696
397,5,19,4,5.2434,24.561999999999998,5.3001,22.932,78.65238987053172,0.26898262982262405
1502,19,63,6,3.1901,11.239,1.9847,10.456,71.61580211762612,0.2336158887885115
222,3,81,8,7.7882,20.331,6.6843,21.749000000000002,61.692981161772664,0.19053667891724493
502,6,53,6,3.0603,10.33,1.4347,9.2506,70.37463697967087,0.22785406938404748
1207,13,106,6,1.1917,8.3893,0.86077,8.3527,85.79500077479648,0.3115523996889087
1024,11,121,8,2.5499,8.0868,1.9929,10.46,68.46836820497602,0.21923483213268782
1430,18,128,7,0.8143,4.8412,0.55485,5.9972,83.17979013467735,0.29493775417374696
1750,19,492,14,1.7723,8.6454,0.89444,7.9426,79.50008096791358,0.273615818617519
987,11,76,6,2.9385,11.062000000000001,1.4392,10.244000000000002,73.43608750677998,0.24229904689145973
1822,23,15,4,3.7445,11.262,5.5681,14.394,66.75102113301368,0.21169036234030297
1054,11,165,9,11.657,29.142,11.003,27.169,59.999313705305056,0.18376952117682055
463,5,111,9,3.0008,14.950999999999999,2.1764,15.802999999999999,79.92910173232559,0.2759972195056811
989,11,78,6,16.999000000000002,42.498000000000005,17.624000000000002,37.924,60.00047061038166,0.18377409423950442
786,8,115,9,3.0728,13.45,3.4871,13.085,77.1539033457249,0.26101204709088843
311,4,115,7,2.7078,13.595999999999998,2.7684,13.212,80.0838481906443,0.27686242019016777
457,5,105,10,3.3318,12.815,1.8967,10.552999999999999,74.00078033554429,0.24505285025884427
485,6,31,5,4.5143,17.588,3.7994,14.03,74.3330680009097,0.24668728812448884
985,11,74,6,3.0235,10.236,1.5228,8.716000000000001,70.46209456819071,0.2282560698386747
1494,19,49,6,8.4725,34.582,9.2306,26.191999999999997,75.50026025099763,0.25251394105423647
1645,19,282,8,4.3313,16.426,4.1503,13.375,73.6314379642031,0.24324835912989323
491,6,39,5,4.6667,15.243,2.3285,11.548,69.38463557042577,0.22334423722984628
741,8,54,6,4.2937,20.691999999999997,3.333,16.407,79.24946839358206,0.27223624297082544
1147,13,36,5,4.9335,21.45,4.7535,16.337,77.0,0.26020842383436404
2337,41,128,8,1.4684,5.5511,0.87854,5.7075,73.54758516330097,0.24284044429236626
301,4,104,8,6.7298,33.989000000000004,6.6023,25.538,80.20006472682338,0.27751440904422253
116,2,62,7,1.4937,7.4146,0.57321,7.3141,79.85461117255144,0.2755819257086868
2179,28,123,7,1.5446,7.0492,0.67975,5.3467,78.08829370708733,0.2659502921764659
2045,27,45,5,1.2506,4.3022,0.67803,4.332,70.93115150388174,0.23042232800119436
1177,13,70,6,2.4667,9.3427,1.1784,7.5089,73.59756815481606,0.2430835162684966
1699,19,388,10,5.9307,18.155,4.9582,13.963,67.33296612503443,0.21422459047809253
3,1,16,4,11.157,34.41,12.764000000000001,34.198,67.57628596338273,0.21529087634650138
332,4,140,9,12.463,32.856,9.6729,24.629,62.067811054297536,0.19205443279005271
2139,28,80,6,3.0685,12.44,2.4153,8.7846,75.33360128617363,0.2516736083607586
1490,19,42,5,12.968,39.769,13.982999999999999,29.941,67.391686992381,0.2144815548531978
616,7,106,7,4.543,15.501,4.2452,13.501,70.69221340558673,0.2293166675134334
237,4,30,4,6.3786,15.862,5.6475,16.023,59.78691211700921,0.18293104896966497
472,6,13,4,8.0202,25.796,7.7315,21.337,68.90913319894555,0.22120407642392606
907,10,144,9,2.1843,15.752,2.0897,12.264000000000001,86.13318943626206,0.3138091666881937
750,8,67,6,1.0243,7.6355,1.0654,7.5927,86.5850304498723,0.316867742122478
1527,19,101,7,5.8702,23.343000000000004,5.7348,17.062,74.85241828385384,0.24926317723484373
2260,41,39,4,3.2859,10.744000000000002,1.7772,7.4472,69.41641846612063,0.223487877599013
1852,23,52,8,3.8384,10.323,2.3017,11.091,62.81701055894604,0.19511071910833777
1290,16,37,5,6.9741,23.285999999999998,6.4984,20.662,70.05024478227261,0.2263681523573718
279,4,80,6,1.7448,12.463,1.3839,8.6307,86.00016047500601,0.3129182028831106
1731,19,449,14,1.7723,8.6454,0.89444,7.9426,79.50008096791358,0.273615818617519
555,7,39,5,3.1956,13.116,2.4288,9.9096,75.63586459286368,0.25319980040964146
1335,18,20,4,8.4665,20.079,6.4773,17.398,57.834055480850644,0.17532345126592008
1455,18,156,7,1.584,7.2394,1.0697,9.6258,78.11973367958672,0.26611826535397587
2116,28,51,6,0.8293200000000001,8.7597,0.53795,5.3657,90.53255248467413,0.3461539120149145
1748,19,488,13,1.4178,8.5157,0.60411,7.3308,83.35075214016464,0.295982550624736
816,10,42,5,1.7327,11.550999999999998,1.4049,9.4329,84.99956713704442,0.30634803859142307
138,2,86,8,1.5154,8.5403,1.6945,10.304,82.2558926501411,0.28938122501864355
328,4,135,7,2.4359,15.862,2.1231,11.589,84.64317236161897,0.30406105773493475
769,8,87,7,1.7589,9.2909,1.3812,8.9875,81.06857247414136,0.2824486984303551
763,8,80,6,2.3175,12.415,2.3609,10.158999999999999,81.33306484091824,0.28397375646069206
1611,19,226,8,4.3227,17.291,3.7925,13.333,75.00028916777514,0.2500014458430566
556,7,40,5,3.9349,11.173,3.4333,13.06,64.78206390405443,0.20327649193253336
518,6,69,9,12.898,28.141,11.758,24.261999999999997,54.166518602750436,0.16149785304503028
594,7,82,7,2.7067,13.116,2.3793,11.029000000000002,79.36337297956695,0.2728622278195838
1639,19,273,9,1.7982,12.104000000000001,2.4363,11.894,85.14375413086583,0.30728099555872695
340,4,154,8,3.9994,15.862,2.9532,13.107000000000001,74.78628167948557,0.24893368246360464
564,7,50,6,2.5994,9.9565,2.5047,10.925999999999998,73.89243207954603,0.24452217356268482
1801,21,77,7,4.4232,17.962,4.2187,13.357999999999999,75.37467987974613,0.251880471746711
1,1,11,4,19.852,50.291000000000004,17.55,41.302,60.52574019208209,0.18585727842301547
1791,21,61,6,1.5717,11.227,1.0906,5.4083,86.00071256791662,0.3129218917665446
1619,19,242,8,13.833,45.82,9.0757,29.031999999999996,69.81012658227849,0.22527343858974283
1831,23,24,4,12.2,30.97,10.694,23.88,60.607039070067806,0.18618094015048975
815,10,41,5,5.2927,18.902,4.1737,17.512,71.99925933763623,0.2354213696159317
848,10,77,7,5.0932,17.852,2.8601,12.657,71.46986332063635,0.2329319530561375
228,4,11,4,6.7865,37.388000000000005,7.7386,28.789,81.84845404942762,0.28697684427172965
203,3,59,6,2.9714,13.668,2.3061,15.366,78.26016973953762,0.2668700455729552
1251,13,161,9,3.2532,13.107999999999999,1.693,9.9298,75.1815685077815,0.25090949690815945
68,1,93,10,5.6644,15.880999999999998,4.9564,14.295,64.33222089289087,0.20138746213902403
67,1,92,9,3.3351,17.205,3.2769999999999997,13.873,80.615518744551,0.2798609459032258
519,6,71,9,6.8359,19.933,5.946000000000001,17.194000000000003,65.70561380625095,0.20719295520023323
1037,11,136,8,6.1562,19.428,4.6017,15.798,68.31274449248508,0.21854282960139865
1924,25,60,6,6.8506,23.988000000000003,7.5702,18.385,71.44155411038852,0.23279948592109953
689,7,186,8,4.7934,17.886,4.1246,13.244000000000002,73.20026836632002,0.24115771387928142
1153,13,43,5,3.7657,21.45,2.4713,13.568,82.44428904428905,0.29050232127950104
47,1,66,6,2.3955,11.460999999999999,2.7974,16.088,79.09868248843905,0.27141020631073143
6,1,20,4,4.2748,15.880999999999998,3.5610000000000004,16.824,73.08229960329953,0.24058864521430226
766,8,84,7,4.9041,23.796,6.1076,21.19,79.39107413010589,0.27301472586369124
1209,13,108,7,2.3237,15.492,2.1921,11.838,85.00064549444875,0.30635499938320604
1216,13,119,8,3.0149,14.3,2.1826,10.867,78.91678321678322,0.27041767934346084
1423,18,119,8,3.4134,13.386,2.9863,13.05,74.50022411474674,0.2475134860767151
1736,19,459,11,1.8069,9.5099,1.402,7.1279,80.99980020820409,0.2820539069414416
1387,18,79,6,15.617,36.811,14.328,32.123000000000005,57.57518133166716,0.17432831460068238
945,11,29,5,7.1276,21.855999999999998,5.1645,16.68,67.38836017569545,0.21446699041833817
1099,12,68,7,2.5029,8.8902,1.4308,6.9944,71.84652763717352,0.23470077100174944
644,7,136,7,1.9794,7.0351,1.7537,9.2806,71.863939389632,0.23478282196298061
1916,25,52,6,5.8911,16.932000000000002,5.1479,13.704,65.20729978738484,0.20507331329373074
659,7,152,8,3.8872,11.924000000000001,2.5803,10.23,67.40020127474003,0.21451883282228587
1379,18,71,5,4.4396,14.501,4.5367,16.209,69.38418040135163,0.2233421806696566
558,7,42,5,5.0319,21.463,5.5047,16.145,76.55546754880493,0.2579022281639343
1726,19,442,11,4.2449,15.562000000000001,4.92,13.370999999999999,72.72265775607248,0.2388614245083297
1329,18,11,4,12.27,37.926,13.258,30.883000000000003,67.64752412592945,0.2156038156283098
1046,11,151,9,5.0027,16.999000000000002,3.7019,14.98,70.57062180128243,0.22875574568888302
1774,21,36,5,5.4636,19.459,5.5168,15.841,71.92250372578242,0.23505898640349399
2220,28,181,11,3.5972,16.586,2.5982,12.465,78.31182925358735,0.2671471991449714
1515,19,84,6,5.023,19.02,4.3502,15.383,73.59095688748685,0.24305135185939805
624,7,116,6,11.100999999999999,33.387,11.195,28.07,66.75053164405308,0.2116882401117372
2022,27,16,3,14.952,34.662,17.660999999999998,27.685,56.863423922451105,0.1716077951688374
122,2,68,7,0.77935,6.3971,0.43532,4.8642,87.81713588970001,0.32548020090617247
2122,28,57,6,3.5246,15.55,3.4809,12.257,77.33376205787782,0.26195463698003807
1805,21,82,8,0.8232799999999999,7.4843,0.57309,4.6187,88.99990647087904,0.33416805548145323
133,2,80,7,0.77935,6.3971,0.43532,4.8642,87.81713588970001,0.32548020090617247
691,7,188,8,5.6042,22.655,4.8566,15.859000000000002,75.26285588170383,0.2513177523510364
1080,12,43,5,2.8996,12.993,2.2546,9.4792,77.68336796736705,0.2637975866304868
737,8,50,5,1.8106,10.305,1.9004,9.9478,82.42988840368753,0.29041641526402606
802,10,24,5,2.8879,13.652000000000001,2.0559,9.7463,78.84632288309406,0.27003436606252473
1879,24,41,5,9.7072,27.504,11.189,31.136999999999997,64.70622454915649,0.20295717711564082
1194,13,89,6,1.5372,8.3417,1.1383,7.5381,81.57210160998358,0.28536135954809755
403,5,26,5,8.7033,32.037,9.5626,25.333000000000002,72.83359865155914,0.23939300974244346
453,5,100,8,4.058,16.018,2.8815,12.439,74.6660007491572,0.2483355445695459
1458,18,159,9,1.517,7.9087,0.6270100000000001,5.977,80.81859218329183,0.2810170793377473
1563,19,160,7,5.6973,21.613000000000003,5.0674,18.5,73.63947624115116,0.24328749660929622
2238,41,14,4,10.744000000000002,27.756,9.638,18.465,61.291252341836,0.18891822755839582
650,7,142,7,5.0677,16.692999999999998,5.6977,19.125999999999998,69.64176600970467,0.22450846659881113
846,10,74,7,6.4688,23.103,5.8669,17.665,72.00017313768774,0.23542568689349183
957,11,43,5,38.856,80.14,10.833,37.938,51.514849014225106,0.15184360200559682
1100,12,70,7,1.6413,7.5225,0.91706,5.2568,78.1814556331007,0.26644837633352186
1240,13,147,7,2.2999,11.654000000000002,1.1336,8.2405,80.26514501458728,0.27788035326983834
619,7,111,7,1.8363,10.66,1.4135,8.475,82.77392120075048,0.2924784420882403
2070,27,75,7,1.9642,6.0829,0.50067,4.4028,67.70948067533578,0.21587626232280321
1447,18,147,6,1.7067,8.2657,0.6154,7.3026,79.35202100245594,0.2727997634379309
638,7,130,8,1.6932,8.5614,0.77566,6.1457,80.22286074707408,0.27764252175311305
1634,19,263,9,11.239,28.53,3.839,4.4334,60.606379249912365,0.18617831197442858
1631,19,259,8,3.1901,16.426,3.5722,13.227,80.57896018507243,0.2796534558080865
1997,26,19,4,3.8760000000000003,13.867,2.478,12.292,72.04874882815317,0.23565528579217426
654,7,147,7,3.7918,14.309000000000001,1.9375,8.7159,73.50059403172828,0.24261213136458962
1869,24,26,5,3.1710000000000003,9.7072,2.8234,12.72,67.33352563045986,0.21422703780124622
1544,19,127,7,1.7723,15.562000000000001,2.2849,10.610999999999999,88.61136100758257,0.33126471180857403
1056,12,13,4,7.5225,25.303,9.7674,21.366999999999997,70.27032367703434,0.22737536646991316
505,6,56,6,3.4589999999999996,10.975,2.6749,10.54,68.48291571753987,0.21929960686498792
413,5,39,6,5.7346,19.222,5.4864,15.467,70.16647591301634,0.22689963343587552
1390,18,83,7,1.6063,8.2657,1.6541,8.9459,80.56667916812853,0.2795837980554091
1546,19,138,7,11.239,31.123,10.355,22.342,63.888442630851785,0.19953553717141434
1203,13,99,6,3.8372,14.3,2.1881,10.732999999999999,73.16643356643357,0.24099437055554934
419,5,47,6,1.4523,8.4043,1.1682,7.4363,82.71956022512285,0.292151258273732
373,4,193,10,1.5522,8.5313,0.70095,5.894,81.80582091826568,0.28672682375803615
1771,21,33,5,3.7871,14.969000000000001,3.6741,12.419,74.70038078695971,0.2485063658209204
1237,13,144,7,1.8232,9.3188,1.3513,8.7342,80.43524917371336,0.27883970278163256
2291,41,72,5,11.639000000000001,29.546,11.357000000000001,24.771,60.60718879036078,0.1861815365149813
1594,19,196,8,2.827,18.155,2.5828,12.776,84.42853208482511,0.3026965033560297
563,7,49,6,2.0509,13.116,2.2638,10.019,84.36337297956695,0.30228412418047296
696,7,193,9,2.8856,8.8952,2.2732,9.5324,67.56003237701232,0.2152195247959067
2173,28,117,6,2.5087,11.402999999999999,1.9231,9.3264,77.99964921511882,0.26547734232658254
710,8,15,4,4.004,23.796,5.0169999999999995,17.368,83.17364262901329,0.29490028418482195
1935,25,71,7,1.5592,6.9211,1.7253,7.0546,77.47178916646197,0.2626805379159875
504,6,55,6,3.9749,15.243,2.4636,12.085,73.92311224824509,0.2446723293894936
322,4,129,9,4.6339,36.255,4.3191,23.111,87.21859053923596,0.32124451434456597
77,2,6,2,21.649,60.61600000000001,23.36,49.063,64.28500725880956,0.20118988997529538
189,3,42,5,4.2851,25.022,3.3925,15.25,82.87467029014466,0.2930861911939217
731,8,44,5,2.3382,13.45,2.5462,14.56,82.61561338289962,0.29152706040651
1235,13,142,8,2.3237,14.3,1.3589,9.525,83.75034965034965,0.2984457247436168
1456,18,157,9,1.3719999999999999,7.9422,0.90925,6.9971,82.72518949409483,0.2921851153916955
784,8,112,8,0.72423,5.1007,0.84685,6.8149,85.80136059756504,0.3115945900296719
1014,11,110,7,9.2889,24.285,7.7143,20.604,61.75046324891908,0.19076895065711416
